id_periodico,titulo_periodico,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
jatm,Journal of Aerospace Technology and Management,39 números,"2024, Volume: 16",http://mc04.manuscriptcentral.com/jatm-scielo,https://www.scielo.br/journal/jatm/about/,2024-04-07
jbchs,Journal of the Brazilian Chemical Society,267 números,"2024, Volume: 35, Número: 11",http://mc04.manuscriptcentral.com/jbchs-scielo,https://www.scielo.br/journal/jbchs/about/,2024-04-07
jbn,Brazilian Journal of Nephrology,61 números,"2024, Volume: 46, Número: 3",http://mc04.manuscriptcentral.com/jbn-scielo,https://www.scielo.br/journal/jbn/about/,2024-04-07
jbpneu,Jornal Brasileiro de Pneumologia,133 números,"2024, Volume: 50, Número: 1",http://mc04.manuscriptcentral.com/jbpneu-scielo,https://www.scielo.br/journal/jbpneu/about/,2024-04-07
jbpsiq,Jornal Brasileiro de Psiquiatria,72 números,"2023, Volume: 72, Número: 4",https://mc04.manuscriptcentral.com/jbpsiq-scielo,https://www.scielo.br/journal/jbpsiq/about/,2024-04-07
jcol,Journal of Coloproctology (Rio de Janeiro),50 números,"2023, Volume: 43, Número: 4",https://www.editorialmanager.com/JCOL/,https://www.scielo.br/journal/jcol/about/,2024-04-07
jiems,Journal of Inborn Errors of Metabolism and Screening,11 números,"2024, Volume: 12",https://mc04.manuscriptcentral.com/jiems-scielo,https://www.scielo.br/journal/jiems/about/,2024-04-07
jistm,JISTEM - Journal of Information Systems and Technology Management,46 números,"2023, Volume: 20",http://www.jistem.tecsi.org/index.php/jistem,https://www.scielo.br/journal/jistm/about/,2024-04-07
jmoea,"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",44 números,"2024, Volume: 23, Número: 1",https://submission.scielo.br/index.php/jmoea,https://www.scielo.br/journal/jmoea/about/,2024-04-07
jpe,Journal of Physical Education,8 números,"2023, Volume: 34",http://www.periodicos.uem.br/ojs/index.php/RevEducFis/index,https://www.scielo.br/journal/jpe/about/,2024-04-07
jped,Jornal de Pediatria,139 números,"2024, Volume: 100, Número: 1",https://www.editorialmanager.com/jpediatria/default2.aspx,https://www.scielo.br/journal/jped/about/,2024-04-07
jss,Journal of Seed Science,33 números,"2024, Volume: 46",http://submission.scielo.br/index.php/jss/login,https://www.scielo.br/journal/jss/about/,2024-04-07
jvatitd,Journal of Venomous Animals and Toxins including Tropical Diseases,49 números,"2024, Volume: 30",https://mc04.manuscriptcentral.com/jvatitd-scielo,https://www.scielo.br/journal/jvatitd/about/,2024-04-07
jvb,Jornal Vascular Brasileiro,60 números,"2024, Volume: 23",http://mc04.manuscriptcentral.com/jvb-scielo,https://www.scielo.br/journal/jvb/about/,2024-04-07
kr,Kriterion: Revista de Filosofia,55 números,"2023, Volume: 64, Número: 156",https://periodicos.ufmg.br/index.php/kriterion/index,https://www.scielo.br/journal/kr/about/,2024-04-07
lajss,Latin American Journal of Solids and Structures,134 números,"2024, Volume: 21, Número: 3",http://www.lajss.org/index.php/LAJSS/index,https://www.scielo.br/journal/lajss/about/,2024-04-07
ld,Linguagem em (Dis)curso,47 números,"2024, Volume: 24",http://www.portaldeperiodicos.unisul.br/index.php/Linguagem_Discurso/login,https://www.scielo.br/journal/ld/about/,2024-04-07
ln,Lua Nova: Revista de Cultura e Política,116 números,"2023, Número: 120",http://submission.scielo.br/index.php/ln/login,https://www.scielo.br/journal/ln/about/,2024-04-07
mael,Machado de Assis em Linha,28 números,"2024, Volume: 17",http://submission.scielo.br/index.php/mael/index,https://www.scielo.br/journal/mael/about/,2024-04-07
man,Manuscrito,44 números,"2024, Volume: 47, Número: 1",http://mc04.manuscriptcentral.com/man-scielo,https://www.scielo.br/journal/man/about/,2024-04-07
